,conjunctToSent,conjunctTypesToSent,conjunctToWords,conjunctNum,conjunctTypesToTotal,conjunctNeighborSent,synonymToNouns,synonymToVerbs,averageSynClassNOUN,averageSynClassVERB,TTR,CorrectedTTR,RootTTR,BilogTTR,MTLD,POS_numNouns,POS_numProperNouns,POS_numPronouns,POS_numConjunct,POS_numAdjectives,POS_numVerbs,POS_numAdverbs,POS_numModals,POS_numPrepositions,POS_numInterjections,POS_numPerPronouns,POS_numWhPronouns,POS_numLexicals,POS_numFunctionWords,POS_numDeterminers,POS_numVerbsVB,POS_numVerbsVBG,POS_numVerbsVBN,POS_numVerbsVBP,POS_numVerbsVBZ,POS_advVar,POS_adjVar,POS_modVar,POS_nounVar,POS_verbVar1,POS_verbVar2,POS_squaredVerbVar1,POS_correctedVV1,localNounOverlapCount,localArgumentOverlapCount,localStemOverlapCount,localContentWordOverlap,globalNounOverlapCount,globalArgumentOverlapCount,globalStemOverlapCount,globalContentWordOverlap,DISC_RefExprPronounsPerNoun,DISC_RefExprPronounsPerSen,DISC_RefExprPronounsPerWord,DISC_RefExprPerPronounsPerSen,DISC_RefExprPerProPerWord,DISC_RefExprPossProPerSen,DISC_RefExprPossProPerWord,DISC_RefExprDefArtPerSen,DISC_RefExprDefArtPerWord,DISC_RefExprProperNounsPerNoun
LOR05,0.3958333333333333,0.0625,0.0397489539748954,19,0.1578947368421052,0.0,0.8947368421052632,0.912280701754386,1.1176470588235294,1.0961538461538465,0.0209205020920502,0.3234231136765754,0.4573893537463482,0.3732139988780458,64.17828919265271,0.2467866323907455,0.0077120822622107,0.0179948586118251,0.0539845758354755,0.0642673521850899,0.1619537275064267,0.1336760925449871,0,0.1928020565552699,0.0025706940874035,0.0179948586118251,0,0.6066838046272494,0.5269922879177378,0.1259640102827763,0.1311053984575835,0,0.0308483290488431,0,0,0.2203389830508474,0.1059322033898305,0.326271186440678,0.4067796610169492,1.05,0.2669491525423729,66.15,5.751086853804244,0.0,0.1458333333333333,0.1875,1.4375,0.0,3.2916666666666665,4.125,30.95833333333333,0.075268817204301,0.1458333333333333,0.0146443514644351,0.1458333333333333,0.0146443514644351,0.0,0.0,0.0,0.0,0.032258064516129
CFE07,0.392156862745098,0.0588235294117647,0.0392156862745098,20,0.15,0.0,0.927536231884058,0.9636363636363636,1.078125,1.0377358490566038,0.0254901960784313,0.4070457892053472,0.575649675601062,0.41141809070752,60.20833333333333,0.2625,0.0125,0.0325,0.0575,0.0775,0.1625,0.085,0,0.1725,0.0,0.0325,0,0.5875,0.4975,0.15,0.125,0,0.0375,0,0,0.1446808510638297,0.1319148936170212,0.2765957446808511,0.4468085106382978,1.0833333333333333,0.2765957446808511,70.41666666666667,5.9336610396393,0.0,0.196078431372549,0.2156862745098039,1.431372549019608,0.0,5.03921568627451,5.647058823529412,35.96078431372549,0.13,0.2549019607843137,0.0254901960784313,0.2549019607843137,0.0254901960784313,0.0,0.0,0.0,0.0,0.05
POF04,0.3962264150943396,0.0754716981132075,0.0396226415094339,21,0.1904761904761904,0.0,0.978021978021978,0.9615384615384616,1.0224719101123596,1.04,0.0245283018867924,0.3992918259420683,0.5646839155919902,0.4088952094525112,77.32522796352583,0.2710280373831775,0.0350467289719626,0.0420560747663551,0.0490654205607476,0.0794392523364486,0.1565420560747663,0.0887850467289719,0,0.1892523364485981,0.0,0.0420560747663551,0,0.5957943925233645,0.4929906542056075,0.1238317757009345,0.1074766355140186,0,0.0490654205607476,0,0,0.1490196078431372,0.1333333333333333,0.2823529411764706,0.4549019607843137,1.1355932203389831,0.2627450980392157,76.08474576271186,6.167849939918766,0.0,0.0943396226415094,0.1698113207547169,1.2830188679245282,0.0,2.30188679245283,3.660377358490566,38.490566037735846,0.1782178217821782,0.3396226415094339,0.0339622641509433,0.3396226415094339,0.0339622641509433,0.0,0.0,0.0,0.0,0.1485148514851485
LYO08,0.3725490196078431,0.0588235294117647,0.0374015748031496,19,0.1578947368421052,0.0,0.972972972972973,0.8979591836734694,1.0277777777777777,1.1136363636363635,0.0255905511811023,0.407846273339803,0.576781731120474,0.4116775531782413,45.48008213552362,0.271461716937355,0.0208816705336426,0.0278422273781902,0.0487238979118329,0.0835266821345707,0.1252900232018561,0.1160092807424593,0,0.2018561484918793,0.0,0.0278422273781902,0,0.5962877030162413,0.5197215777262181,0.1252900232018561,0.1067285382830626,0,0.0185614849187935,0,0,0.1945525291828793,0.1400778210116731,0.3346303501945525,0.4552529182879377,1.2,0.2101167315175097,64.8,5.692099788303083,0.0,0.2745098039215686,0.2745098039215686,1.843137254901961,0.0,3.9607843137254894,4.725490196078432,42.35294117647059,0.1111111111111111,0.2352941176470588,0.0236220472440944,0.2352941176470588,0.0236220472440944,0.0,0.0,0.0,0.0,0.0833333333333333
UPS03,0.2340425531914893,0.0851063829787234,0.0235042735042735,11,0.3636363636363636,0.0212765957446808,0.9058823529411764,0.8958333333333334,1.103896103896104,1.1162790697674418,0.0277777777777777,0.4249182927993987,0.6009252125773316,0.4171688352308114,65.18124522536287,0.2979797979797979,0.0151515151515151,0.0176767676767676,0.0252525252525252,0.0833333333333333,0.1489898989898989,0.0606060606060606,0,0.2146464646464646,0.0,0.0176767676767676,0,0.5909090909090909,0.4696969696969697,0.1515151515151515,0.1287878787878787,0,0.0202020202020202,0,0,0.1025641025641025,0.141025641025641,0.2435897435897435,0.5042735042735043,1.0925925925925926,0.2521367521367521,64.46296296296296,5.67727764703132,0.0,0.1063829787234042,0.1276595744680851,1.7659574468085106,0.0,2.9574468085106385,3.595744680851064,44.51063829787234,0.0625,0.1489361702127659,0.0149572649572649,0.1489361702127659,0.0149572649572649,0.0,0.0,0.0,0.0,0.0535714285714285
CFE10,0.425,0.075,0.0427135678391959,17,0.1764705882352941,0.025,1.0,0.8888888888888888,1.0,1.125,0.0301507537688442,0.4253287230050015,0.6015056485405026,0.4150883774887849,48.02735457063712,0.278443113772455,0.0179640718562874,0.0239520958083832,0.059880239520958,0.0808383233532934,0.1526946107784431,0.0898203592814371,0,0.1616766467065868,0.0059880239520958,0.0239520958083832,0,0.6017964071856288,0.4880239520958084,0.1467065868263473,0.1317365269461078,0,0.0209580838323353,0,0,0.1492537313432835,0.1343283582089552,0.2835820895522388,0.4626865671641791,1.1333333333333333,0.2537313432835821,57.8,5.375872022286245,0.0,0.075,0.125,2.2,0.0,1.65,2.275,38.425,0.0919540229885057,0.2,0.0201005025125628,0.2,0.0201005025125628,0.0,0.0,0.0,0.0,0.0689655172413793
LDV02,0.3209876543209876,0.037037037037037,0.0320987654320987,26,0.1153846153846153,0.0,0.9117647058823528,0.8651685393258427,1.096774193548387,1.155844155844156,0.0160493827160493,0.3229875967499696,0.4567734398020992,0.3829977961297223,52.77272727272727,0.2326283987915408,0.0166163141993957,0.0302114803625377,0.0422960725075528,0.066465256797583,0.1767371601208459,0.1163141993957704,0,0.2114803625377643,0.0030211480362537,0.0302114803625377,0,0.5921450151057401,0.5241691842900302,0.120845921450151,0.1601208459214501,0,0.0166163141993957,0,0,0.1964285714285714,0.1122448979591836,0.3086734693877551,0.3928571428571428,1.2717391304347827,0.298469387755102,148.79347826086956,8.625354435061482,0.0,0.1358024691358024,0.1728395061728395,1.617283950617284,0.0,6.641975308641976,8.0,66.70370370370371,0.1398601398601398,0.2469135802469135,0.0246913580246913,0.2469135802469135,0.0246913580246913,0.0,0.0,0.0,0.0,0.0769230769230769
LOR08,0.3673469387755102,0.0612244897959183,0.036734693877551,18,0.1666666666666666,0.0,0.8767123287671232,0.7924528301886793,1.140625,1.261904761904762,0.0244897959183673,0.3833259389999639,0.5421047417431508,0.4011533783947029,52.89772727272727,0.2406947890818858,0.0024813895781637,0.0347394540942928,0.0446650124069478,0.0669975186104218,0.1612903225806451,0.1240694789081885,0,0.1811414392059553,0.0,0.0347394540942928,0,0.5930521091811415,0.5310173697270472,0.1464019851116625,0.1290322580645161,0,0.032258064516129,0,0,0.209205020920502,0.1129707112970711,0.3221757322175732,0.405857740585774,1.2037037037037035,0.2719665271966527,78.24074074074075,6.2546279162209455,0.0,0.1632653061224489,0.1836734693877551,1.8775510204081636,0.0,3.693877551020408,4.163265306122449,38.16326530612245,0.1458333333333333,0.2857142857142857,0.0285714285714285,0.2857142857142857,0.0285714285714285,0.0,0.0,0.0,0.0,0.0104166666666666
OCM06,0.3548387096774194,0.0483870967741935,0.0355987055016181,22,0.1363636363636363,0.0,0.912087912087912,0.9523809523809524,1.0963855421686748,1.05,0.0226537216828478,0.398216086792002,0.5631625906963907,0.4106530879321404,59.83184713375796,0.2837837837837837,0.0472972972972973,0.0315315315315315,0.0495495495495495,0.063063063063063,0.1689189189189189,0.09009009009009,0,0.1801801801801801,0.0,0.0315315315315315,0,0.6058558558558559,0.4842342342342342,0.1328828828828828,0.1148648648648648,0,0.054054054054054,0,0,0.1486988847583643,0.104089219330855,0.2527881040892193,0.4684014869888476,1.1194029850746268,0.2788104089219331,83.95522388059702,6.479013191860201,0.0,0.2096774193548387,0.2580645161290322,1.3387096774193548,0.0,3.8225806451612905,4.5,37.67741935483871,0.1333333333333333,0.2258064516129032,0.0226537216828478,0.2258064516129032,0.0226537216828478,0.0,0.0,0.0,0.0,0.2
LYO14,0.48,0.08,0.048,24,0.1666666666666666,0.0,0.8589743589743589,0.8518518518518519,1.164179104477612,1.173913043478261,0.026,0.4110960958218893,0.5813776741499453,0.4127290597958613,60.17561983471074,0.2530413625304136,0.0121654501216545,0.0194647201946472,0.0535279805352798,0.0608272506082725,0.170316301703163,0.0948905109489051,0,0.2019464720194647,0.0,0.0194647201946472,0,0.5790754257907542,0.5158150851581509,0.145985401459854,0.1143552311435523,0,0.0559610705596107,0,0,0.1638655462184874,0.1050420168067226,0.2689075630252101,0.4369747899159664,1.1666666666666667,0.2941176470588235,81.66666666666667,6.390096504226938,0.0,0.24,0.24,1.7,0.0,3.64,4.38,40.14,0.0808080808080808,0.16,0.016,0.16,0.016,0.0,0.0,0.0,0.0,0.0505050505050505
PES08,0.3636363636363636,0.1363636363636363,0.036697247706422,16,0.375,0.0227272727272727,0.9452054794520548,0.9298245614035088,1.0579710144927537,1.0754716981132075,0.0275229357798165,0.4063712768871578,0.5746957711326908,0.4088603031064087,61.32332685855553,0.2672176308539944,0.0165289256198347,0.024793388429752,0.0495867768595041,0.0771349862258953,0.1597796143250688,0.0909090909090909,0,0.1845730027548209,0.0027548209366391,0.024793388429752,0,0.5950413223140496,0.4958677685950413,0.1432506887052341,0.1212121212121212,0,0.0385674931129476,0,0,0.1527777777777778,0.1296296296296296,0.2824074074074074,0.449074074074074,1.0740740740740742,0.2685185185185185,62.2962962962963,5.581052602166382,0.0,0.1136363636363636,0.2045454545454545,1.9772727272727275,0.0,1.568181818181818,3.136363636363636,38.5,0.0989010989010989,0.2045454545454545,0.0206422018348623,0.2045454545454545,0.0206422018348623,0.0,0.0,0.0,0.0,0.0659340659340659
PES05,0.5609756097560976,0.1219512195121951,0.0560975609756097,23,0.217391304347826,0.0,0.9264705882352942,0.8648648648648649,1.0793650793650793,1.15625,0.0292682926829268,0.4190581774617469,0.5926377579897538,0.4130388525143834,52.986915486915485,0.2259887005649717,0.0141242937853107,0.0282485875706214,0.0649717514124293,0.0903954802259887,0.1497175141242938,0.1129943502824858,0,0.1892655367231638,0.0028248587570621,0.0282485875706214,0,0.5790960451977402,0.5338983050847458,0.135593220338983,0.1271186440677966,0,0.0225988700564971,0,0,0.1951219512195122,0.1560975609756097,0.3512195121951219,0.3902439024390244,1.2325581395348837,0.2585365853658536,65.32558139534883,5.715136979782236,0.0,0.2682926829268293,0.2926829268292683,1.5121951219512195,0.0,2.8292682926829267,3.341463414634146,32.65853658536585,0.1333333333333333,0.2439024390243902,0.024390243902439,0.2439024390243902,0.024390243902439,0.0,0.0,0.0,0.0,0.0666666666666666
GRE07,0.3333333333333333,0.0952380952380952,0.0333333333333333,14,0.2857142857142857,0.0476190476190476,0.8714285714285714,0.8863636363636364,1.147540983606557,1.1282051282051282,0.0309523809523809,0.4485426135725303,0.6343350474165466,0.4246425821534755,46.66666666666666,0.2578796561604584,0.0057306590257879,0.0429799426934097,0.0401146131805157,0.0744985673352435,0.166189111747851,0.0802292263610315,0,0.1891117478510028,0.0,0.0429799426934097,0,0.5787965616045845,0.501432664756447,0.1489971346704871,0.1289398280802292,0,0.0372492836676217,0,0,0.1386138613861386,0.1287128712871287,0.2673267326732673,0.4455445544554455,1.16,0.2871287128712871,67.28,5.8,0.0,0.1666666666666666,0.1666666666666666,2.2857142857142856,0.0,3.023809523809524,3.1666666666666665,42.88095238095238,0.1704545454545454,0.3571428571428571,0.0357142857142857,0.3571428571428571,0.0357142857142857,0.0,0.0,0.0,0.0,0.0227272727272727
LYO06,0.5098039215686274,0.0980392156862745,0.0510805500982318,26,0.1923076923076923,0.0,0.9390243902439024,0.8412698412698413,1.0649350649350648,1.1886792452830188,0.0235756385068762,0.3761034844843336,0.5318906486135235,0.3987047534434669,57.48269581056466,0.2386634844868735,0.0167064439140811,0.0238663484486873,0.0596658711217183,0.0763723150357995,0.1670644391408114,0.0859188544152744,0,0.2028639618138424,0.0,0.0238663484486873,0,0.568019093078759,0.5178997613365155,0.1455847255369928,0.1503579952267303,0,0.0167064439140811,0,0,0.1512605042016806,0.134453781512605,0.2857142857142857,0.4201680672268907,1.1111111111111112,0.2941176470588235,77.77777777777777,6.236095644623235,0.0,0.3529411764705882,0.3725490196078431,1.7450980392156863,0.0,5.15686274509804,5.705882352941177,33.27450980392157,0.1075268817204301,0.196078431372549,0.0196463654223968,0.196078431372549,0.0196463654223968,0.0,0.0,0.0,0.0,0.075268817204301
LRE05,0.4782608695652174,0.0652173913043478,0.0477223427331887,22,0.1363636363636363,0.0217391304347826,0.9861111111111112,0.9534883720930232,1.0140845070422535,1.048780487804878,0.0281995661605206,0.4281321992602098,0.6054703626824091,0.4181938526540431,54.42361111111112,0.2558746736292428,0.0261096605744125,0.02088772845953,0.0574412532637075,0.0574412532637075,0.1436031331592689,0.1070496083550913,0,0.2114882506527415,0.0,0.02088772845953,0,0.5639686684073107,0.5430809399477807,0.1462140992167102,0.1253263707571801,0,0.0182767624020887,0,0,0.1898148148148148,0.1018518518518518,0.2916666666666667,0.4537037037037037,1.2790697674418603,0.2546296296296296,70.34883720930233,5.930802526189113,0.0,0.0434782608695652,0.0652173913043478,1.5869565217391304,0.0,3.108695652173913,3.630434782608696,35.608695652173914,0.0909090909090909,0.1739130434782608,0.0173535791757049,0.1739130434782608,0.0173535791757049,0.0,0.0,0.0,0.0,0.1136363636363636
LRE07,0.509090909090909,0.0727272727272727,0.0509090909090909,28,0.1428571428571428,0.0181818181818181,0.8947368421052632,0.9152542372881356,1.1176470588235294,1.0925925925925926,0.0236363636363636,0.3919647479510926,0.554321862524587,0.4064948616390716,69.3179834768443,0.2725173210161662,0.0484988452655889,0.069284064665127,0.0669745958429561,0.0715935334872979,0.1685912240184757,0.0877598152424942,0,0.1547344110854503,0.0,0.069284064665127,0,0.6004618937644342,0.48729792147806,0.1085450346420323,0.1339491916859122,0,0.0346420323325635,0,0,0.1461538461538461,0.1192307692307692,0.2653846153846154,0.4538461538461538,1.2372881355932204,0.2807692307692307,90.32203389830508,6.72019471065776,0.0,0.1818181818181818,0.2181818181818181,1.181818181818182,0.0,3.527272727272728,4.054545454545455,29.963636363636365,0.3092783505154639,0.5454545454545454,0.0545454545454545,0.5454545454545454,0.0545454545454545,0.0,0.0,0.0,0.0,0.2164948453608247
LRE10,0.4489795918367347,0.1020408163265306,0.0450819672131147,22,0.2272727272727272,0.0,0.942528735632184,0.8421052631578947,1.0609756097560976,1.1875,0.0245901639344262,0.3841106397986879,0.5432144762551112,0.4014184232742711,44.36363636363637,0.2578313253012048,0.0240963855421686,0.036144578313253,0.0481927710843373,0.0746987951807229,0.1662650602409638,0.0674698795180722,0,0.1759036144578313,0.0024096385542168,0.036144578313253,0,0.5662650602409639,0.5012048192771085,0.1710843373493976,0.1421686746987951,0,0.0240963855421686,0,0,0.1191489361702127,0.1319148936170212,0.251063829787234,0.4553191489361702,1.1694915254237288,0.2936170212765957,80.69491525423729,6.351964863498432,0.0,0.0816326530612244,0.0816326530612244,2.224489795918368,0.0,2.306122448979592,2.7346938775510203,47.63265306122449,0.1546391752577319,0.3061224489795918,0.0307377049180327,0.3061224489795918,0.0307377049180327,0.0,0.0,0.0,0.0,0.1030927835051546
