,conjunctToSent,conjunctTypesToSent,conjunctToWords,conjunctNum,conjunctTypesToTotal,conjunctNeighborSent,synonymToNouns,synonymToVerbs,averageSynClassNOUN,averageSynClassVERB,TTR,CorrectedTTR,RootTTR,BilogTTR,MTLD,POS_numNouns,POS_numProperNouns,POS_numPronouns,POS_numConjunct,POS_numAdjectives,POS_numVerbs,POS_numAdverbs,POS_numModals,POS_numPrepositions,POS_numInterjections,POS_numPerPronouns,POS_numWhPronouns,POS_numLexicals,POS_numFunctionWords,POS_numDeterminers,POS_numVerbsVB,POS_numVerbsVBG,POS_numVerbsVBN,POS_numVerbsVBP,POS_numVerbsVBZ,POS_advVar,POS_adjVar,POS_modVar,POS_nounVar,POS_verbVar1,POS_verbVar2,POS_squaredVerbVar1,POS_correctedVV1,localNounOverlapCount,localArgumentOverlapCount,localStemOverlapCount,localContentWordOverlap,globalNounOverlapCount,globalArgumentOverlapCount,globalStemOverlapCount,globalContentWordOverlap,DISC_RefExprPronounsPerNoun,DISC_RefExprPronounsPerSen,DISC_RefExprPronounsPerWord,DISC_RefExprPerPronounsPerSen,DISC_RefExprPerProPerWord,DISC_RefExprPossProPerSen,DISC_RefExprPossProPerWord,DISC_RefExprDefArtPerSen,DISC_RefExprDefArtPerWord,DISC_RefExprProperNounsPerNoun
HES03,0.3714285714285714,0.0857142857142857,0.0373563218390804,13,0.2307692307692307,0.0,0.9090909090909092,0.9722222222222222,1.1,1.0285714285714285,0.0373563218390804,0.4927637283262872,0.6968731476445666,0.4382878696227855,81.95125348189416,0.2910958904109589,0.0171232876712328,0.0273972602739726,0.0445205479452054,0.0993150684931506,0.1472602739726027,0.0890410958904109,0,0.1575342465753424,0.0,0.0273972602739726,0,0.6267123287671232,0.4623287671232877,0.1438356164383561,0.0958904109589041,0,0.0513698630136986,0,0,0.1420765027322404,0.1584699453551912,0.3005464480874317,0.4644808743169399,1.075,0.2349726775956284,46.225,4.807546151624548,0.0,0.0857142857142857,0.1714285714285714,1.0285714285714285,0.0,1.9142857142857144,2.657142857142857,18.142857142857142,0.1,0.2285714285714285,0.0229885057471264,0.2285714285714285,0.0229885057471264,0.0,0.0,0.0,0.0,0.0625
OCM11,0.2682926829268293,0.073170731707317,0.027027027027027,11,0.2727272727272727,0.024390243902439,0.9682539682539684,1.0,1.0327868852459017,1.0,0.0294840294840294,0.4205997823396689,0.5948179165159316,0.4135436687910556,37.81525423728813,0.244047619047619,0.0208333333333333,0.0744047619047619,0.0416666666666666,0.0357142857142857,0.175595238095238,0.0982142857142857,0,0.1666666666666666,0.0,0.0744047619047619,0,0.5535714285714286,0.5446428571428571,0.1636904761904762,0.1101190476190476,0,0.0654761904761904,0,0,0.1774193548387097,0.064516129032258,0.2419354838709677,0.4408602150537634,1.3409090909090908,0.3172043010752688,79.11363636363636,6.289421132490507,0.0,0.4878048780487805,0.5121951219512195,2.048780487804878,0.0,6.390243902439025,7.560975609756097,38.51219512195122,0.3333333333333333,0.6097560975609756,0.0614250614250614,0.6097560975609756,0.0614250614250614,0.0,0.0,0.0,0.0,0.0933333333333333
NOR12,0.2711864406779661,0.0677966101694915,0.0271186440677966,16,0.25,0.0338983050847457,0.8615384615384616,0.8679245283018868,1.1607142857142858,1.1521739130434785,0.0220338983050847,0.3784446313307283,0.5352015302352019,0.4020219584540925,42.553157032351486,0.2484342379958246,0.0062630480167014,0.0396659707724425,0.0313152400835073,0.068893528183716,0.1753653444676409,0.1002087682672233,0,0.2150313152400835,0.0,0.0396659707724425,0,0.592901878914405,0.5073068893528184,0.1210855949895615,0.1565762004175365,0,0.0187891440501043,0,0,0.1690140845070422,0.1161971830985915,0.2852112676056338,0.4190140845070422,1.5272727272727271,0.2957746478873239,128.29090909090908,8.009085749662976,0.0,0.3389830508474576,0.3728813559322034,2.016949152542373,0.0,4.9491525423728815,6.033898305084746,43.83050847457627,0.1637931034482758,0.3220338983050847,0.0322033898305084,0.3220338983050847,0.0322033898305084,0.0,0.0,0.0,0.0,0.0258620689655172
BOD01,0.3018867924528302,0.0377358490566037,0.030188679245283,16,0.125,0.0188679245283018,0.88,0.96,1.1363636363636365,1.0416666666666667,0.0245283018867924,0.3992918259420683,0.5646839155919902,0.4088952094525112,53.0,0.2995594713656387,0.013215859030837,0.0154185022026431,0.039647577092511,0.0947136563876652,0.13215859030837,0.066079295154185,0,0.1806167400881057,0.0044052863436123,0.0154185022026431,0,0.5925110132158591,0.473568281938326,0.1674008810572687,0.1035242290748898,0,0.0286343612334801,0,0,0.1115241635687732,0.1598513011152416,0.2713754646840148,0.5055762081784386,1.1320754716981132,0.2230483271375464,67.9245283018868,5.827715174143584,0.0,0.0943396226415094,0.1132075471698113,2.3773584905660377,0.0,1.6226415094339623,2.60377358490566,65.67924528301887,0.0538461538461538,0.1320754716981132,0.0132075471698113,0.1320754716981132,0.0132075471698113,0.0,0.0,0.0,0.0,0.0461538461538461
SEN01,0.5208333333333334,0.1041666666666666,0.0520833333333333,25,0.2,0.0,0.9010989010989012,1.0,1.1097560975609757,1.0,0.025,0.3872983346207417,0.5477225575051661,0.4024931554103401,60.227272727272734,0.3045563549160671,0.0167865707434052,0.0167865707434052,0.0575539568345323,0.1079136690647482,0.1175059952038369,0.079136690647482,0,0.1966426858513189,0.0,0.0167865707434052,0,0.6091127098321343,0.4700239808153477,0.1199040767386091,0.0959232613908872,0,0.0215827338129496,0,0,0.1299212598425196,0.1771653543307086,0.3070866141732283,0.5,1.1136363636363635,0.1929133858267716,54.56818181818182,5.223417550712456,0.0,0.1041666666666666,0.1666666666666666,2.145833333333333,0.0,1.4791666666666667,2.6041666666666665,51.083333333333336,0.0583333333333333,0.1458333333333333,0.0145833333333333,0.1458333333333333,0.0145833333333333,0.0,0.0,0.0,0.0,0.0583333333333333
BOD03,0.3409090909090909,0.0909090909090909,0.034090909090909,15,0.2666666666666666,0.0227272727272727,0.9848484848484848,0.9545454545454546,1.015384615384615,1.0476190476190477,0.0295454545454545,0.4382299106011073,0.619750683009635,0.4213971228671841,47.2891215823153,0.2655826558265582,0.02710027100271,0.029810298102981,0.046070460704607,0.05420054200542,0.1598915989159891,0.086720867208672,0,0.2249322493224932,0.0,0.029810298102981,0,0.5663956639566395,0.5203252032520326,0.1327913279132791,0.1246612466124661,0,0.035230352303523,0,0,0.1531100478468899,0.0956937799043062,0.2488038277511961,0.4688995215311005,1.1132075471698113,0.2822966507177033,65.67924528301887,5.730586587907858,0.0,0.2272727272727272,0.25,2.340909090909091,0.0,2.977272727272727,4.431818181818182,40.47727272727273,0.125,0.25,0.025,0.25,0.025,0.0,0.0,0.0,0.0,0.1136363636363636
LYO03,0.3333333333333333,0.0333333333333333,0.0335570469798657,20,0.1,0.0,0.9339622641509434,0.9166666666666666,1.0707070707070707,1.0909090909090908,0.0201342281879194,0.3475706678180953,0.4915391523114243,0.3888596344414626,55.89418690213392,0.2778864970645792,0.0293542074363992,0.0176125244618395,0.0430528375733855,0.0782778864970645,0.1487279843444227,0.0939334637964774,0,0.1819960861056751,0.0,0.0176125244618395,0,0.598825831702544,0.4951076320939334,0.1585127201565557,0.1272015655577299,0,0.0215264187866927,0,0,0.1568627450980392,0.130718954248366,0.2875816993464052,0.4640522875816993,1.2258064516129032,0.2483660130718954,93.16129032258064,6.825001477017446,0.0,0.0833333333333333,0.1,1.9166666666666667,0.0,2.25,2.9166666666666665,53.43333333333333,0.0708661417322834,0.15,0.0151006711409395,0.15,0.0151006711409395,0.0,0.0,0.0,0.0,0.1181102362204724
POF04,0.3962264150943396,0.0754716981132075,0.0396226415094339,21,0.1904761904761904,0.0,0.978021978021978,0.9615384615384616,1.0224719101123596,1.04,0.0245283018867924,0.3992918259420683,0.5646839155919902,0.4088952094525112,77.32522796352583,0.2710280373831775,0.0350467289719626,0.0420560747663551,0.0490654205607476,0.0794392523364486,0.1565420560747663,0.0887850467289719,0,0.1892523364485981,0.0,0.0420560747663551,0,0.5957943925233645,0.4929906542056075,0.1238317757009345,0.1074766355140186,0,0.0490654205607476,0,0,0.1490196078431372,0.1333333333333333,0.2823529411764706,0.4549019607843137,1.1355932203389831,0.2627450980392157,76.08474576271186,6.167849939918766,0.0,0.0943396226415094,0.1698113207547169,1.2830188679245282,0.0,2.30188679245283,3.660377358490566,38.490566037735846,0.1782178217821782,0.3396226415094339,0.0339622641509433,0.3396226415094339,0.0339622641509433,0.0,0.0,0.0,0.0,0.1485148514851485
BFC05,0.3676470588235294,0.0588235294117647,0.0367647058823529,25,0.16,0.0,0.9052631578947368,0.8059701492537313,1.1046511627906976,1.2407407407407407,0.0191176470588235,0.3525119939553163,0.4985272427507907,0.3932709081019458,54.016786570743406,0.2334494773519163,0.0278745644599303,0.0418118466898954,0.0435540069686411,0.0871080139372822,0.1759581881533101,0.1010452961672473,0,0.2020905923344947,0.0,0.0418118466898954,0,0.5975609756097561,0.5034843205574913,0.1149825783972125,0.1463414634146341,0,0.0296167247386759,0,0,0.1690962099125364,0.1457725947521866,0.314868804664723,0.39067055393586,1.3116883116883118,0.2944606413994169,132.4805194805195,8.13881193665634,0.0,0.2058823529411764,0.2352941176470588,1.5147058823529411,0.0,6.720588235294118,7.779411764705882,49.6764705882353,0.2033898305084746,0.3529411764705882,0.0352941176470588,0.3529411764705882,0.0352941176470588,0.0,0.0,0.0,0.0,0.135593220338983
OCM05,0.3898305084745763,0.0508474576271186,0.0390492359932088,23,0.1304347826086956,0.0,0.8837209302325582,0.9692307692307692,1.131578947368421,1.031746031746032,0.0203735144312393,0.349629928048839,0.4944513860581975,0.389579902352247,51.98618097103828,0.2850678733031674,0.0429864253393665,0.0316742081447963,0.0542986425339366,0.0746606334841629,0.1628959276018099,0.085972850678733,0,0.167420814479638,0.0,0.0316742081447963,0,0.6085972850678733,0.4773755656108597,0.1380090497737556,0.1085972850678733,0,0.0542986425339366,0,0,0.1412639405204461,0.1226765799256505,0.2639405204460966,0.4684014869888476,1.1428571428571428,0.2676579925650557,82.28571428571429,6.4142698058981855,0.0,0.2372881355932203,0.288135593220339,1.576271186440678,0.0,4.6440677966101696,5.627118644067797,43.15254237288136,0.1308411214953271,0.2372881355932203,0.0237691001697792,0.2372881355932203,0.0237691001697792,0.0,0.0,0.0,0.0,0.1775700934579439
BOD11,0.3863636363636363,0.0681818181818181,0.0386363636363636,17,0.1764705882352941,0.0227272727272727,0.958904109589041,0.8666666666666667,1.042857142857143,1.1538461538461535,0.0272727272727272,0.4045199174779452,0.5720775535473553,0.408246856713973,60.18918263400437,0.2528089887640449,0.0112359550561797,0.0449438202247191,0.0505617977528089,0.0617977528089887,0.1938202247191011,0.0674157303370786,0,0.1741573033707865,0.0028089887640449,0.0449438202247191,0,0.5758426966292135,0.4915730337078651,0.1516853932584269,0.1573033707865168,0,0.0365168539325842,0,0,0.1170731707317073,0.1073170731707317,0.224390243902439,0.4390243902439024,1.2777777777777777,0.3365853658536585,88.16666666666667,6.639528095680696,0.0,0.3181818181818182,0.4090909090909091,1.7272727272727273,0.0,3.6818181818181817,5.136363636363637,31.977272727272727,0.1860465116279069,0.3636363636363636,0.0363636363636363,0.3636363636363636,0.0363636363636363,0.0,0.0,0.0,0.0,0.0465116279069767
CVL04,0.5416666666666666,0.0833333333333333,0.0541666666666666,26,0.1538461538461538,0.0,0.8904109589041096,0.9230769230769232,1.123076923076923,1.0833333333333333,0.025,0.3872983346207417,0.5477225575051661,0.4024931554103401,48.88787533257317,0.2481751824817518,0.0097323600973236,0.0462287104622871,0.0632603406326034,0.0583941605839416,0.1484184914841849,0.1021897810218978,0,0.194647201946472,0.0024330900243309,0.0462287104622871,0,0.5571776155717761,0.5450121654501217,0.1362530413625304,0.1313868613138686,0,0.0170316301703163,0,0,0.1834061135371179,0.1048034934497816,0.2882096069868995,0.445414847161572,1.1296296296296295,0.2663755458515284,68.9074074074074,5.869727736761195,0.0,0.1875,0.2291666666666666,1.9166666666666667,0.0,3.7083333333333335,4.145833333333333,41.458333333333336,0.1938775510204081,0.3958333333333333,0.0395833333333333,0.3958333333333333,0.0395833333333333,0.0,0.0,0.0,0.0,0.0408163265306122
PES09,0.3018867924528302,0.0566037735849056,0.030188679245283,16,0.1875,0.0188679245283018,0.92,0.9019607843137256,1.0869565217391304,1.108695652173913,0.0245283018867924,0.3992918259420683,0.5646839155919902,0.4088952094525112,61.28028312901343,0.2946236559139785,0.0150537634408602,0.0236559139784946,0.0408602150537634,0.0666666666666666,0.1311827956989247,0.0623655913978494,0,0.2150537634408602,0.0021505376344086,0.0236559139784946,0,0.5548387096774193,0.5075268817204301,0.1634408602150537,0.1225806451612903,0,0.0086021505376344,0,0,0.1124031007751938,0.1201550387596899,0.2325581395348837,0.5310077519379846,1.0338983050847457,0.2364341085271318,63.067796610169495,5.615505169179773,0.0,0.1320754716981132,0.1698113207547169,2.2641509433962264,0.0,2.30188679245283,2.830188679245283,51.9245283018868,0.0846153846153846,0.2075471698113207,0.020754716981132,0.2075471698113207,0.020754716981132,0.0,0.0,0.0,0.0,0.0538461538461538
BOD05,0.4363636363636363,0.0545454545454545,0.0436363636363636,24,0.125,0.0181818181818181,0.9176470588235294,0.8688524590163934,1.0897435897435896,1.150943396226415,0.0236363636363636,0.3919647479510926,0.554321862524587,0.4064948616390716,53.95038167938931,0.2354211663066954,0.0086393088552915,0.0323974082073434,0.0496760259179265,0.0971922246220302,0.1792656587473002,0.1079913606911447,0,0.1641468682505399,0.0021598272138228,0.0323974082073434,0,0.6198704103671706,0.488120950323974,0.1317494600431965,0.1360691144708423,0,0.0431965442764578,0,0,0.1742160278745644,0.156794425087108,0.3310104529616725,0.3797909407665505,1.2388059701492538,0.289198606271777,102.82089552238806,7.170107932325289,0.0,0.1636363636363636,0.2181818181818181,1.8,0.0,3.654545454545455,4.745454545454545,48.4,0.1428571428571428,0.2727272727272727,0.0272727272727272,0.2727272727272727,0.0272727272727272,0.0,0.0,0.0,0.0,0.0380952380952381
OCM19,0.3269230769230769,0.0576923076923076,0.0328820116054158,17,0.1764705882352941,0.0,0.9102564102564102,0.873015873015873,1.0985915492957747,1.1454545454545455,0.0251450676982591,0.4042807688212299,0.5717393462736052,0.410520447599095,57.974053492745085,0.2374429223744292,0.0114155251141552,0.0410958904109589,0.0410958904109589,0.1095890410958904,0.2031963470319634,0.0753424657534246,0,0.1621004566210045,0.0,0.0410958904109589,0,0.6255707762557078,0.4497716894977169,0.1301369863013698,0.1735159817351598,0,0.0296803652968036,0,0,0.1204379562043795,0.1751824817518248,0.2956204379562044,0.3795620437956204,1.2714285714285714,0.3248175182481752,113.15714285714286,7.521872867083798,0.0,0.2115384615384615,0.25,1.1346153846153846,0.0,3.1923076923076925,4.230769230769231,32.03846153846154,0.1818181818181818,0.3461538461538461,0.034816247582205,0.3461538461538461,0.034816247582205,0.0,0.0,0.0,0.0,0.0505050505050505
OCM14,0.3846153846153846,0.0769230769230769,0.0384615384615384,20,0.2,0.0192307692307692,0.8591549295774648,0.8301886792452831,1.1639344262295082,1.2045454545454546,0.023076923076923,0.3721042037676254,0.5262348115842176,0.3973416485575337,43.36232412926246,0.2441860465116279,0.013953488372093,0.0348837209302325,0.041860465116279,0.0697674418604651,0.1674418604651162,0.1581395348837209,0,0.1906976744186046,0.0,0.0348837209302325,0,0.6395348837209303,0.5186046511627908,0.0930232558139534,0.1534883720930232,0,0.013953488372093,0,0,0.2472727272727272,0.109090909090909,0.3563636363636364,0.3818181818181818,1.2857142857142858,0.2618181818181818,92.57142857142856,6.80336051416609,0.0,0.3076923076923077,0.3653846153846153,1.9807692307692308,0.0,4.673076923076923,5.807692307692308,43.15384615384615,0.1515151515151515,0.2884615384615384,0.0288461538461538,0.2884615384615384,0.0288461538461538,0.0,0.0,0.0,0.0,0.0606060606060606
UPS11,0.5348837209302325,0.0697674418604651,0.0534883720930232,23,0.1304347826086956,0.0,0.9107142857142856,0.9791666666666666,1.0980392156862746,1.0212765957446808,0.0325581395348837,0.4773960376293314,0.6751399510385769,0.4352161626428111,74.09802979336857,0.2349726775956284,0.0054644808743169,0.0382513661202185,0.0628415300546448,0.1038251366120218,0.1666666666666666,0.087431693989071,0,0.1666666666666666,0.0,0.0382513661202185,0,0.592896174863388,0.494535519125683,0.1393442622950819,0.1420765027322404,0,0.0245901639344262,0,0,0.1474654377880184,0.1751152073732718,0.3225806451612903,0.3963133640552995,1.196078431372549,0.2811059907834101,72.96078431372548,6.039900012157713,0.0,0.2093023255813953,0.2558139534883721,1.3953488372093024,0.0,2.627906976744186,3.930232558139535,26.953488372093023,0.1666666666666666,0.3255813953488372,0.0325581395348837,0.3255813953488372,0.0325581395348837,0.0,0.0,0.0,0.0,0.0238095238095238
BFC08,0.4142857142857143,0.0571428571428571,0.0417266187050359,29,0.1379310344827586,0.0142857142857142,0.9016393442622952,0.8275862068965517,1.1090909090909091,1.2083333333333333,0.018705035971223,0.348687157510783,0.493118107177073,0.3919596440162866,61.87099207846096,0.2591362126245847,0.0282392026578073,0.0249169435215946,0.0498338870431893,0.0697674418604651,0.1378737541528239,0.0980066445182724,0,0.2176079734219269,0.0,0.0249169435215946,0,0.5647840531561462,0.5332225913621262,0.1428571428571428,0.1096345514950166,0,0.0282392026578073,0,0,0.1735294117647058,0.1235294117647058,0.2970588235294117,0.4588235294117647,1.2769230769230768,0.2441176470588235,105.98461538461538,7.279581560248343,0.0,0.1285714285714285,0.1428571428571428,1.8714285714285717,0.0,2.642857142857143,3.242857142857143,65.68571428571428,0.1079136690647482,0.2142857142857142,0.0215827338129496,0.2142857142857142,0.0215827338129496,0.0,0.0,0.0,0.0,0.1223021582733813
OCM12,0.3888888888888889,0.0555555555555555,0.0388888888888888,21,0.1428571428571428,0.0,0.9897959183673468,0.8888888888888888,1.0103092783505154,1.125,0.0222222222222222,0.3651483716701107,0.5163977794943223,0.3949581725430177,47.964454086528434,0.286652078774617,0.0131291028446389,0.0306345733041575,0.0481400437636761,0.0547045951859956,0.1422319474835886,0.0700218818380744,0,0.1947483588621444,0.0,0.0306345733041575,0,0.5536105032822757,0.5164113785557987,0.1728665207877461,0.1225382932166301,0,0.0196936542669584,0,0,0.1264822134387351,0.0988142292490118,0.225296442687747,0.5177865612648221,1.1403508771929824,0.2569169960474308,74.12280701754386,6.087807775281011,0.0,0.2222222222222222,0.2962962962962963,1.8703703703703705,0.0,3.2962962962962963,4.888888888888889,44.48148148148148,0.112,0.2592592592592592,0.0259259259259259,0.2592592592592592,0.0259259259259259,0.0,0.0,0.0,0.0,0.048
PES08,0.3636363636363636,0.1363636363636363,0.036697247706422,16,0.375,0.0227272727272727,0.9452054794520548,0.9298245614035088,1.0579710144927537,1.0754716981132075,0.0275229357798165,0.4063712768871578,0.5746957711326908,0.4088603031064087,61.32332685855553,0.2672176308539944,0.0165289256198347,0.024793388429752,0.0495867768595041,0.0771349862258953,0.1597796143250688,0.0909090909090909,0,0.1845730027548209,0.0027548209366391,0.024793388429752,0,0.5950413223140496,0.4958677685950413,0.1432506887052341,0.1212121212121212,0,0.0385674931129476,0,0,0.1527777777777778,0.1296296296296296,0.2824074074074074,0.449074074074074,1.0740740740740742,0.2685185185185185,62.2962962962963,5.581052602166382,0.0,0.1136363636363636,0.2045454545454545,1.9772727272727275,0.0,1.568181818181818,3.136363636363636,38.5,0.0989010989010989,0.2045454545454545,0.0206422018348623,0.2045454545454545,0.0206422018348623,0.0,0.0,0.0,0.0,0.0659340659340659
GRE14,0.320754716981132,0.0377358490566037,0.0320754716981132,17,0.1176470588235294,0.0,0.9534883720930232,0.859375,1.048780487804878,1.1636363636363636,0.0226415094339622,0.3685770701003707,0.5212466913156832,0.3961350823864127,46.17424242424242,0.2645739910313901,0.0112107623318385,0.0224215246636771,0.0448430493273542,0.0582959641255605,0.1614349775784753,0.0762331838565022,0,0.1838565022421524,0.0,0.0224215246636771,0,0.5605381165919282,0.515695067264574,0.1883408071748878,0.1210762331838565,0,0.0403587443946188,0,0,0.136,0.104,0.24,0.472,1.1076923076923078,0.288,79.75384615384615,6.314817739010611,0.0,0.2641509433962264,0.3018867924528302,1.830188679245283,0.0,4.566037735849057,5.622641509433962,47.43396226415094,0.0884955752212389,0.1886792452830188,0.0188679245283018,0.1886792452830188,0.0188679245283018,0.0,0.0,0.0,0.0,0.0442477876106194
LRE04,0.5098039215686274,0.0588235294117647,0.0511811023622047,26,0.1153846153846153,0.0196078431372549,0.9010989010989012,0.9,1.1097560975609757,1.1111111111111112,0.0255905511811023,0.407846273339803,0.576781731120474,0.4116775531782413,53.897312474929805,0.2523584905660377,0.0188679245283018,0.035377358490566,0.0636792452830188,0.0636792452830188,0.160377358490566,0.0919811320754716,0,0.1910377358490566,0.0,0.035377358490566,0,0.5683962264150944,0.5235849056603774,0.1415094339622641,0.1462264150943396,0,0.0141509433962264,0,0,0.1618257261410788,0.1120331950207468,0.2738589211618257,0.4439834024896265,1.1724137931034482,0.2821576763485477,79.72413793103448,6.313641498019764,0.0,0.1764705882352941,0.2156862745098039,1.803921568627451,0.0,2.3529411764705883,3.0588235294117645,34.588235294117645,0.1515151515151515,0.2941176470588235,0.0295275590551181,0.2941176470588235,0.0295275590551181,0.0,0.0,0.0,0.0,0.0808080808080808
CFE09,0.2884615384615384,0.0576923076923076,0.0288461538461538,15,0.2,0.0,0.8888888888888888,0.9016393442622952,1.125,1.1090909090909091,0.025,0.4031128874149275,0.570087712549569,0.4101406409964348,55.80017037848363,0.2635135135135135,0.0135135135135135,0.027027027027027,0.0382882882882882,0.0563063063063063,0.1554054054054054,0.0788288288288288,0,0.2117117117117117,0.0,0.027027027027027,0,0.5540540540540541,0.5247747747747747,0.1689189189189189,0.1261261261261261,0,0.0292792792792792,0,0,0.1422764227642276,0.1016260162601626,0.2439024390243902,0.4756097560975609,1.0454545454545454,0.2804878048780488,72.13636363636364,6.005679130471576,0.0,0.2307692307692307,0.2692307692307692,2.3076923076923075,0.0,3.865384615384616,5.173076923076923,56.69230769230769,0.1081081081081081,0.2307692307692307,0.023076923076923,0.2307692307692307,0.023076923076923,0.0,0.0,0.0,0.0,0.054054054054054
NOR06,0.4897959183673469,0.0612244897959183,0.0489795918367346,24,0.125,0.0408163265306122,0.9577464788732394,0.9056603773584906,1.0441176470588236,1.1041666666666667,0.0265306122448979,0.4152697672499609,0.5872801368884133,0.4140751525795956,54.91379310344828,0.2610837438423645,0.0320197044334975,0.0344827586206896,0.0665024630541872,0.0566502463054187,0.1871921182266009,0.0911330049261083,0,0.1896551724137931,0.0,0.0344827586206896,0,0.5960591133004927,0.4950738916256157,0.1133004926108374,0.1625615763546798,0,0.0246305418719211,0,0,0.152892561983471,0.0950413223140495,0.2479338842975206,0.4380165289256198,1.2459016393442623,0.3140495867768595,94.68852459016394,6.880716699231408,0.0,0.2653061224489796,0.2653061224489796,1.510204081632653,0.0,3.979591836734694,4.36734693877551,34.04081632653061,0.1505376344086021,0.2857142857142857,0.0285714285714285,0.2857142857142857,0.0285714285714285,0.0,0.0,0.0,0.0,0.1397849462365591
BOD13,0.3043478260869565,0.0652173913043478,0.0305676855895196,14,0.2142857142857142,0.0,0.8192771084337349,0.9534883720930232,1.2205882352941178,1.048780487804878,0.0262008733624454,0.3964911602730538,0.5607231762191973,0.4055752742739952,40.60830527497194,0.3121693121693121,0.0317460317460317,0.0105820105820105,0.037037037037037,0.1058201058201058,0.119047619047619,0.0423280423280423,0,0.2328042328042328,0.0,0.0105820105820105,0,0.5793650793650794,0.4629629629629629,0.1402116402116402,0.0978835978835978,0,0.0211640211640211,0,0,0.0730593607305936,0.182648401826484,0.2557077625570776,0.5388127853881278,1.0975609756097562,0.2054794520547945,49.39024390243903,4.969418673368094,0.0,0.2608695652173913,0.2826086956521739,2.4130434782608696,0.0,2.4565217391304346,3.260869565217391,54.95652173913044,0.0377358490566037,0.0869565217391304,0.0087336244541484,0.0869565217391304,0.0087336244541484,0.0,0.0,0.0,0.0,0.1132075471698113
PES05,0.5609756097560976,0.1219512195121951,0.0560975609756097,23,0.217391304347826,0.0,0.9264705882352942,0.8648648648648649,1.0793650793650793,1.15625,0.0292682926829268,0.4190581774617469,0.5926377579897538,0.4130388525143834,52.986915486915485,0.2259887005649717,0.0141242937853107,0.0282485875706214,0.0649717514124293,0.0903954802259887,0.1497175141242938,0.1129943502824858,0,0.1892655367231638,0.0028248587570621,0.0282485875706214,0,0.5790960451977402,0.5338983050847458,0.135593220338983,0.1271186440677966,0,0.0225988700564971,0,0,0.1951219512195122,0.1560975609756097,0.3512195121951219,0.3902439024390244,1.2325581395348837,0.2585365853658536,65.32558139534883,5.715136979782236,0.0,0.2682926829268293,0.2926829268292683,1.5121951219512195,0.0,2.8292682926829267,3.341463414634146,32.65853658536585,0.1333333333333333,0.2439024390243902,0.024390243902439,0.2439024390243902,0.024390243902439,0.0,0.0,0.0,0.0,0.0666666666666666
BRE11,0.2926829268292683,0.073170731707317,0.0296296296296296,12,0.25,0.024390243902439,0.9433962264150944,0.9444444444444444,1.06,1.0588235294117647,0.0271604938271604,0.3865006029094686,0.5465943944999485,0.3993904692071418,64.85501567398119,0.25,0.0176470588235294,0.0264705882352941,0.0352941176470588,0.0617647058823529,0.1647058823529411,0.1205882352941176,0,0.1911764705882352,0.0,0.0264705882352941,0,0.5970588235294118,0.5235294117647059,0.15,0.1117647058823529,0,0.0529411764705882,0,0,0.2019704433497537,0.1034482758620689,0.3054187192118227,0.4187192118226601,1.12,0.2758620689655172,62.72,5.6,0.0,0.024390243902439,0.048780487804878,1.5853658536585369,0.0,2.073170731707317,3.292682926829268,31.341463414634145,0.1139240506329113,0.2195121951219512,0.0222222222222222,0.2195121951219512,0.0222222222222222,0.0,0.0,0.0,0.0,0.0759493670886076
CFE02,0.1891891891891892,0.054054054054054,0.0189189189189189,7,0.2857142857142857,0.0,0.9558823529411764,0.9310344827586208,1.0461538461538462,1.0740740740740742,0.0324324324324324,0.4411287732562846,0.6238502938920436,0.4202089095784257,83.53682170542635,0.2621359223300971,0.0097087378640776,0.0420711974110032,0.0226537216828478,0.0906148867313915,0.203883495145631,0.0776699029126213,0,0.1779935275080906,0.0032362459546925,0.0420711974110032,0,0.6343042071197411,0.4433656957928802,0.1197411003236245,0.1877022653721682,0,0.0161812297734627,0,0,0.1224489795918367,0.1428571428571428,0.2653061224489796,0.413265306122449,1.1666666666666667,0.3214285714285714,73.5,6.06217782649107,0.0,0.2162162162162162,0.2432432432432432,1.108108108108108,0.0,3.27027027027027,4.054054054054054,23.783783783783782,0.1666666666666666,0.3513513513513513,0.0351351351351351,0.3513513513513513,0.0351351351351351,0.0,0.0,0.0,0.0,0.0384615384615384
LRE05,0.4782608695652174,0.0652173913043478,0.0477223427331887,22,0.1363636363636363,0.0217391304347826,0.9861111111111112,0.9534883720930232,1.0140845070422535,1.048780487804878,0.0281995661605206,0.4281321992602098,0.6054703626824091,0.4181938526540431,54.42361111111112,0.2558746736292428,0.0261096605744125,0.02088772845953,0.0574412532637075,0.0574412532637075,0.1436031331592689,0.1070496083550913,0,0.2114882506527415,0.0,0.02088772845953,0,0.5639686684073107,0.5430809399477807,0.1462140992167102,0.1253263707571801,0,0.0182767624020887,0,0,0.1898148148148148,0.1018518518518518,0.2916666666666667,0.4537037037037037,1.2790697674418603,0.2546296296296296,70.34883720930233,5.930802526189113,0.0,0.0434782608695652,0.0652173913043478,1.5869565217391304,0.0,3.108695652173913,3.630434782608696,35.608695652173914,0.0909090909090909,0.1739130434782608,0.0173535791757049,0.1739130434782608,0.0173535791757049,0.0,0.0,0.0,0.0,0.1136363636363636
